signal_datetime,direction,entry_price,stop_loss,tp_target,result,rr_achieved,exit_datetime,candles_held,risk_pips
2010-04-22 10:00:00,BEARISH,1.33931,1.32654,1.32786,LOSS,-1.0,2010-04-22 11:00:00,1,127.7
2010-04-22 21:00:00,BEARISH,1.3305,1.33225,1.32786,WIN,1.51,2010-04-22 22:00:00,1,17.5
2010-04-22 23:00:00,BEARISH,1.32714,1.32654,1.32786,WIN,1.2,2010-04-23 00:00:00,1,6.0
2010-04-23 08:00:00,BULLISH,1.32422,1.32155,1.32014,WIN,1.53,2010-04-23 09:00:00,1,26.7
2010-04-23 09:00:00,BULLISH,1.32717,1.24304,1.32014,WIN,0.08,2010-04-23 10:00:00,1,841.3
2010-04-23 15:00:00,BULLISH,1.33197,1.24304,1.32014,WIN,0.13,2010-04-23 16:00:00,1,889.3
2010-04-23 18:00:00,BULLISH,1.33727,1.24304,1.32014,WIN,0.18,2010-04-23 19:00:00,1,942.3
2010-04-26 21:00:00,BULLISH,1.33691,1.24304,1.32014,WIN,0.18,2010-04-26 22:00:00,1,938.7
2010-04-27 10:00:00,BEARISH,1.33424,1.33812,1.32786,WIN,1.64,2010-04-27 13:00:00,3,38.8
2010-04-27 16:00:00,BEARISH,1.32857,1.32654,1.32786,WIN,0.35,2010-04-27 17:00:00,1,20.3
2010-04-27 19:00:00,BEARISH,1.32335,1.32632,1.32786,WIN,1.52,2010-04-27 20:00:00,1,29.7
2010-04-27 20:00:00,BEARISH,1.32036,1.32632,1.32786,WIN,1.26,2010-04-27 21:00:00,1,59.6
2010-04-28 16:00:00,BEARISH,1.31736,1.32654,1.32786,WIN,1.14,2010-04-28 17:00:00,1,91.8
2010-04-29 03:00:00,BULLISH,1.32041,1.31819,1.31117,WIN,4.16,2010-04-29 04:00:00,1,22.2
2010-04-29 09:00:00,BULLISH,1.32213,1.31896,1.31117,WIN,3.46,2010-04-29 10:00:00,1,31.7
2010-04-30 07:00:00,BULLISH,1.32489,1.32319,1.31117,WIN,8.07,2010-04-30 08:00:00,1,17.0
2010-04-30 19:00:00,BULLISH,1.32963,1.32526,1.31117,WIN,4.22,2010-04-30 20:00:00,1,43.7
2010-05-03 01:00:00,BEARISH,1.32906,1.3316,1.32014,WIN,3.51,2010-05-03 14:00:00,13,25.4
2010-05-03 02:00:00,BEARISH,1.32539,1.3213,1.32014,LOSS,-1.0,2010-05-03 03:00:00,1,40.9
2010-05-03 15:00:00,BEARISH,1.32233,1.3213,1.32014,WIN,2.13,2010-05-03 16:00:00,1,10.3
2010-05-04 06:00:00,BEARISH,1.31935,1.32088,1.32014,WIN,0.52,2010-05-04 07:00:00,1,15.3
2010-05-04 12:00:00,BEARISH,1.31089,1.31815,1.32014,WIN,1.27,2010-05-04 13:00:00,1,72.6
2010-05-04 13:00:00,BEARISH,1.30858,1.31815,1.32014,WIN,1.21,2010-05-04 14:00:00,1,95.7
2010-05-04 18:00:00,BEARISH,1.30251,1.30488,1.32014,WIN,7.44,2010-05-04 19:00:00,1,23.7
2010-05-04 21:00:00,BEARISH,1.29923,1.30488,1.32014,WIN,3.7,2010-05-04 22:00:00,1,56.5
2010-05-05 01:00:00,BEARISH,1.29625,1.3213,1.32014,WIN,0.95,2010-05-05 02:00:00,1,250.5
2010-05-05 11:00:00,BEARISH,1.29637,1.29923,1.32014,WIN,8.31,2010-05-05 12:00:00,1,28.6
2010-05-05 13:00:00,BEARISH,1.2911,1.3213,1.32014,WIN,0.96,2010-05-05 14:00:00,1,302.0
2010-05-05 18:00:00,BEARISH,1.28663,1.29044,1.32014,WIN,8.8,2010-05-05 19:00:00,1,38.1
2010-05-05 19:00:00,BEARISH,1.28514,1.3213,1.32014,WIN,0.97,2010-05-05 20:00:00,1,361.6
2010-05-06 05:00:00,BEARISH,1.2838,1.28539,1.32014,WIN,22.86,2010-05-06 06:00:00,1,15.9
2010-05-06 07:00:00,BEARISH,1.28103,1.3213,1.32014,WIN,0.97,2010-05-06 08:00:00,1,402.7
2010-05-06 12:00:00,BEARISH,1.27689,1.3213,1.32014,WIN,0.97,2010-05-06 13:00:00,1,444.1
2010-05-06 18:00:00,BEARISH,1.26802,1.3213,1.32014,WIN,0.98,2010-05-06 19:00:00,1,532.8
2010-05-07 16:00:00,BULLISH,1.26861,1.24304,1.25187,WIN,0.65,2010-05-07 17:00:00,1,255.7
2010-05-10 00:00:00,BULLISH,1.27346,1.24304,1.25187,WIN,0.71,2010-05-10 01:00:00,1,304.2
2010-05-10 03:00:00,BULLISH,1.28857,1.24304,1.25187,WIN,0.81,2010-05-10 04:00:00,1,455.3
2010-05-10 07:00:00,BULLISH,1.29356,1.28993,1.25187,WIN,11.48,2010-05-10 08:00:00,1,36.3
2010-05-10 08:00:00,BULLISH,1.29887,1.24304,1.25187,WIN,0.84,2010-05-10 09:00:00,1,558.3
2010-05-11 04:00:00,BEARISH,1.2755,1.25756,1.25187,LOSS,-1.0,2010-05-11 05:00:00,1,179.4
2010-05-11 19:00:00,BEARISH,1.27153,1.27497,1.25187,WIN,5.72,2010-05-13 20:00:00,49,34.4
2010-05-11 20:00:00,BEARISH,1.26914,1.27497,1.25187,WIN,2.96,2010-05-13 20:00:00,48,58.3
2010-05-11 21:00:00,BEARISH,1.26763,1.27497,1.25187,WIN,2.15,2010-05-13 20:00:00,47,73.4
2010-05-11 22:00:00,BEARISH,1.2654,1.25756,1.25187,LOSS,-1.0,2010-05-11 23:00:00,1,78.4
2010-05-13 08:00:00,BEARISH,1.26547,1.26833,1.25187,WIN,4.76,2010-05-13 20:00:00,12,28.6
2010-05-13 09:00:00,BEARISH,1.26303,1.25756,1.25187,LOSS,-1.0,2010-05-13 10:00:00,1,54.7
2010-05-13 13:00:00,BEARISH,1.25801,1.25756,1.25187,LOSS,-1.0,2010-05-13 14:00:00,1,4.5
2010-05-13 20:00:00,BEARISH,1.25513,1.25956,1.25187,WIN,0.74,2010-05-13 21:00:00,1,44.3
2010-05-14 09:00:00,BEARISH,1.25156,1.25756,1.25187,WIN,0.05,2010-05-14 10:00:00,1,60.0
2010-05-14 14:00:00,BEARISH,1.247,1.25335,1.25187,WIN,0.77,2010-05-14 15:00:00,1,63.5
2010-05-14 15:00:00,BEARISH,1.24356,1.25756,1.25187,WIN,0.59,2010-05-14 16:00:00,1,140.0
2010-05-17 00:00:00,BEARISH,1.23684,1.25756,1.25187,WIN,0.73,2010-05-17 01:00:00,1,207.2
2010-05-18 01:00:00,BEARISH,1.23718,1.23999,1.25187,WIN,5.23,2010-05-18 02:00:00,1,28.1
2010-05-18 15:00:00,BEARISH,1.2399,1.24357,1.25187,WIN,3.26,2010-05-18 16:00:00,1,36.7
2010-05-18 17:00:00,BEARISH,1.23461,1.24357,1.25187,WIN,1.93,2010-05-18 18:00:00,1,89.6
2010-05-18 18:00:00,BEARISH,1.23283,1.24357,1.25187,WIN,1.77,2010-05-18 19:00:00,1,107.4
2010-05-18 19:00:00,BEARISH,1.22609,1.25756,1.25187,WIN,0.82,2010-05-18 20:00:00,1,314.7
2010-05-19 23:00:00,BEARISH,1.24119,1.24304,1.24436,WIN,1.71,2010-05-20 00:00:00,1,18.5
2010-05-20 18:00:00,BULLISH,1.23754,1.24304,1.24436,WIN,1.24,2010-05-20 19:00:00,1,55.0
2010-05-21 02:00:00,BULLISH,1.25393,1.24304,1.24436,WIN,0.88,2010-05-21 03:00:00,1,108.9
2010-05-21 04:00:00,BULLISH,1.2584,1.24304,1.24436,WIN,0.91,2010-05-21 05:00:00,1,153.6
2010-05-24 01:00:00,BEARISH,1.25536,1.2387,1.24436,LOSS,-1.0,2010-05-24 02:00:00,1,166.6
2010-05-24 08:00:00,BEARISH,1.24798,1.25205,1.24436,WIN,0.89,2010-05-24 09:00:00,1,40.7
2010-05-24 09:00:00,BEARISH,1.24645,1.25205,1.24436,WIN,0.37,2010-05-24 10:00:00,1,56.0
2010-05-24 10:00:00,BEARISH,1.24179,1.2387,1.24436,LOSS,-1.0,2010-05-24 11:00:00,1,30.9
2010-05-24 20:00:00,BEARISH,1.2388,1.24159,1.24436,WIN,1.99,2010-05-24 21:00:00,1,27.9
2010-05-24 21:00:00,BEARISH,1.23764,1.24159,1.24436,WIN,1.7,2010-05-24 22:00:00,1,39.5
2010-05-25 01:00:00,BEARISH,1.23357,1.2387,1.24436,WIN,2.1,2010-05-25 02:00:00,1,51.3
2010-05-25 08:00:00,BEARISH,1.22622,1.23215,1.24436,WIN,3.06,2010-05-25 09:00:00,1,59.3
2010-05-26 00:00:00,BEARISH,1.23378,1.2387,1.24436,WIN,2.15,2010-05-26 01:00:00,1,49.2
2010-05-26 01:00:00,BEARISH,1.23238,1.2387,1.24436,WIN,1.9,2010-05-26 02:00:00,1,63.2
2010-05-26 15:00:00,BEARISH,1.22504,1.2387,1.24436,WIN,1.41,2010-05-26 16:00:00,1,136.6
2010-05-26 19:00:00,BEARISH,1.22162,1.22408,1.24436,WIN,9.24,2010-05-26 20:00:00,1,24.6
2010-05-27 00:00:00,BULLISH,1.21752,1.21498,1.2387,WIN,8.34,2010-05-27 17:00:00,17,25.4
2010-05-27 04:00:00,BULLISH,1.22174,1.21813,1.2387,WIN,4.7,2010-05-27 17:00:00,13,36.1
2010-05-27 05:00:00,BULLISH,1.22349,1.21813,1.2387,WIN,2.84,2010-05-27 17:00:00,12,53.6
2010-05-27 15:00:00,BULLISH,1.22536,1.21996,1.2387,WIN,2.47,2010-05-27 17:00:00,2,54.0
2010-05-27 16:00:00,BULLISH,1.22748,1.21996,1.2387,WIN,1.49,2010-05-27 17:00:00,1,75.2
2010-05-28 06:00:00,BULLISH,1.23033,1.21526,1.2387,WIN,0.56,2010-05-28 08:00:00,2,150.7
2010-05-31 15:00:00,BEARISH,1.22995,1.19908,1.21429,LOSS,-1.0,2010-05-31 16:00:00,1,308.7
2010-05-31 23:00:00,BEARISH,1.23001,1.23083,1.21429,WIN,19.17,2010-06-01 08:00:00,9,8.2
2010-06-01 00:00:00,BEARISH,1.22821,1.19908,1.21429,LOSS,-1.0,2010-06-01 01:00:00,1,291.3
2010-06-01 07:00:00,BEARISH,1.22628,1.22951,1.21429,WIN,3.71,2010-06-01 08:00:00,1,32.3
2010-06-01 08:00:00,BEARISH,1.22298,1.22951,1.21429,WIN,1.33,2010-06-01 09:00:00,1,65.3
2010-06-01 09:00:00,BEARISH,1.21706,1.19908,1.21429,LOSS,-1.0,2010-06-01 10:00:00,1,179.8
2010-06-01 20:00:00,BEARISH,1.22468,1.2313,1.21429,LOSS,-1.0,2010-06-03 05:00:00,33,66.2
2010-06-02 04:00:00,BEARISH,1.22315,1.19908,1.21429,LOSS,-1.0,2010-06-02 05:00:00,1,240.7
2010-06-03 15:00:00,BEARISH,1.22283,1.22709,1.21429,WIN,2.0,2010-06-04 11:00:00,20,42.6
2010-06-04 11:00:00,BEARISH,1.21795,1.22146,1.21429,WIN,1.04,2010-06-04 12:00:00,1,35.1
2010-06-04 12:00:00,BEARISH,1.21589,1.19908,1.21429,LOSS,-1.0,2010-06-04 13:00:00,1,168.1
2010-06-04 16:00:00,BEARISH,1.20194,1.19908,1.21429,LOSS,-1.0,2010-06-04 17:00:00,1,28.6
2010-06-04 19:00:00,BEARISH,1.19937,1.19908,1.21429,WIN,51.45,2010-06-04 20:00:00,1,2.9
2010-06-07 01:00:00,BEARISH,1.19544,1.19908,1.21429,WIN,5.18,2010-06-07 02:00:00,1,36.4
2010-06-07 20:00:00,BEARISH,1.19274,1.19908,1.21429,WIN,3.4,2010-06-07 21:00:00,1,63.4
2010-06-08 01:00:00,BULLISH,1.19299,1.19124,1.23263,LOSS,-1.0,2010-06-08 09:00:00,8,17.5
2010-06-08 21:00:00,BULLISH,1.19569,1.21526,1.23263,LOSS,-1.0,2010-06-08 22:00:00,1,195.7
2010-06-09 07:00:00,BULLISH,1.19449,1.21526,1.23263,LOSS,-1.0,2010-06-09 08:00:00,1,207.7
2010-06-09 10:00:00,BULLISH,1.19594,1.19358,1.23263,WIN,15.55,2010-06-15 15:00:00,98,23.6
2010-06-09 12:00:00,BULLISH,1.1986,1.19581,1.23263,LOSS,-1.0,2010-06-10 00:00:00,12,27.9
2010-06-09 13:00:00,BULLISH,1.20017,1.19581,1.23263,LOSS,-1.0,2010-06-10 00:00:00,11,43.6
2010-06-10 04:00:00,BULLISH,1.1983,1.19543,1.23263,WIN,11.96,2010-06-15 15:00:00,80,28.7
2010-06-10 13:00:00,BULLISH,1.2053,1.20213,1.23263,WIN,8.62,2010-06-15 15:00:00,71,31.7
2010-06-10 14:00:00,BULLISH,1.20757,1.21526,1.23263,LOSS,-1.0,2010-06-10 15:00:00,1,76.9
2010-06-11 20:00:00,BULLISH,1.20849,1.2044,1.23263,WIN,5.9,2010-06-15 15:00:00,40,40.9
2010-06-14 00:00:00,BULLISH,1.20971,1.21526,1.23263,WIN,4.13,2010-06-15 15:00:00,39,55.5
2010-06-14 09:00:00,BULLISH,1.21873,1.21526,1.23263,WIN,4.01,2010-06-15 15:00:00,30,34.7
2010-06-14 15:00:00,BULLISH,1.22649,1.21526,1.23263,WIN,0.55,2010-06-15 15:00:00,24,112.3
2010-06-15 10:00:00,BULLISH,1.22148,1.2172,1.23263,WIN,2.61,2010-06-15 15:00:00,5,42.8
2010-06-15 16:00:00,BULLISH,1.23126,1.22607,1.23263,WIN,0.26,2010-06-15 17:00:00,1,51.9
2010-06-16 14:00:00,BULLISH,1.22868,1.22518,1.23263,WIN,1.13,2010-06-16 15:00:00,1,35.0
2010-06-17 09:00:00,BULLISH,1.22824,1.22393,1.23263,WIN,1.02,2010-06-17 10:00:00,1,43.1
2010-06-17 10:00:00,BULLISH,1.23396,1.21526,1.23263,WIN,0.07,2010-06-17 11:00:00,1,187.0
2010-06-17 18:00:00,BULLISH,1.23667,1.21526,1.23263,WIN,0.19,2010-06-17 19:00:00,1,214.1
2010-06-18 20:00:00,BULLISH,1.2368,1.23555,1.23263,WIN,3.34,2010-06-21 00:00:00,1,12.5
2010-06-21 00:00:00,BULLISH,1.23728,1.23032,1.23263,WIN,0.67,2010-06-21 01:00:00,1,69.6
2010-06-22 10:00:00,BEARISH,1.22975,1.23293,1.32014,WIN,28.42,2010-06-22 11:00:00,1,31.8
2010-06-23 14:00:00,BEARISH,1.22584,1.316,1.32014,WIN,1.05,2010-06-23 15:00:00,1,901.6
2010-06-24 01:00:00,BULLISH,1.2318,1.22949,1.23263,WIN,0.36,2010-06-24 02:00:00,1,23.1
2010-06-24 16:00:00,BULLISH,1.23349,1.23032,1.23263,WIN,0.27,2010-06-24 17:00:00,1,31.7
2010-06-25 16:00:00,BULLISH,1.2306,1.2278,1.23263,WIN,0.73,2010-06-25 17:00:00,1,28.0
2010-06-25 17:00:00,BULLISH,1.2337,1.23032,1.23263,WIN,0.32,2010-06-25 18:00:00,1,33.8
2010-06-29 08:00:00,BEARISH,1.22272,1.316,1.32014,WIN,1.04,2010-06-29 09:00:00,1,932.8
2010-06-29 14:00:00,BEARISH,1.21922,1.316,1.32014,WIN,1.04,2010-06-29 15:00:00,1,967.8
2010-06-30 02:00:00,BULLISH,1.21888,1.21634,1.23263,WIN,5.41,2010-07-01 10:00:00,32,25.4
2010-06-30 03:00:00,BULLISH,1.22035,1.21634,1.23263,WIN,3.06,2010-07-01 10:00:00,31,40.1
2010-06-30 10:00:00,BULLISH,1.22357,1.23032,1.23263,LOSS,-1.0,2010-06-30 11:00:00,1,67.5
2010-07-01 08:00:00,BULLISH,1.22206,1.23032,1.23263,LOSS,-1.0,2010-07-01 09:00:00,1,82.6
2010-07-01 11:00:00,BULLISH,1.23035,1.23032,1.23263,WIN,76.0,2010-07-01 12:00:00,1,0.3
2010-07-01 13:00:00,BULLISH,1.23447,1.23032,1.23263,WIN,0.44,2010-07-01 14:00:00,1,41.5
2010-07-01 14:00:00,BULLISH,1.24041,1.23032,1.23263,WIN,0.77,2010-07-01 15:00:00,1,100.9
2010-07-01 15:00:00,BULLISH,1.24237,1.23032,1.23263,WIN,0.81,2010-07-01 16:00:00,1,120.5
2010-07-02 12:00:00,BULLISH,1.25183,1.23032,1.23263,WIN,0.89,2010-07-02 13:00:00,1,215.1
2010-07-06 00:00:00,BEARISH,1.25299,1.316,1.32014,WIN,1.07,2010-07-06 01:00:00,1,630.1
2010-07-06 18:00:00,BEARISH,1.26334,1.26617,1.32014,WIN,20.07,2010-07-06 19:00:00,1,28.3
2010-07-07 14:00:00,BULLISH,1.25923,1.2644,1.26704,LOSS,-1.0,2010-07-07 15:00:00,1,51.7
2010-07-07 18:00:00,BULLISH,1.26101,1.2644,1.26704,LOSS,-1.0,2010-07-07 19:00:00,1,33.9
2010-07-08 01:00:00,BULLISH,1.26319,1.2644,1.26704,WIN,3.18,2010-07-08 02:00:00,1,12.1
2010-07-08 13:00:00,BULLISH,1.26584,1.2644,1.26704,WIN,0.83,2010-07-08 14:00:00,1,14.4
2010-07-08 20:00:00,BULLISH,1.26795,1.2644,1.26704,WIN,0.26,2010-07-08 21:00:00,1,35.5
2010-07-12 01:00:00,BEARISH,1.26342,1.26491,1.32014,WIN,38.07,2010-07-12 02:00:00,1,14.9
2010-07-12 02:00:00,BEARISH,1.26044,1.316,1.32014,WIN,1.07,2010-07-12 03:00:00,1,555.6
2010-07-13 07:00:00,BEARISH,1.25839,1.316,1.32014,WIN,1.07,2010-07-13 08:00:00,1,576.1
2010-07-14 15:00:00,BULLISH,1.27157,1.27778,1.28539,LOSS,-1.0,2010-07-14 16:00:00,1,62.1
2010-07-15 09:00:00,BULLISH,1.27447,1.27145,1.28539,WIN,3.62,2010-07-15 12:00:00,3,30.2
2010-07-15 13:00:00,BULLISH,1.28246,1.27778,1.28539,WIN,0.63,2010-07-15 14:00:00,1,46.8
2010-07-15 20:00:00,BULLISH,1.29125,1.27778,1.28539,WIN,0.44,2010-07-15 21:00:00,1,134.7
2010-07-16 08:00:00,BULLISH,1.29142,1.28867,1.28539,WIN,2.19,2010-07-16 09:00:00,1,27.5
2010-07-20 10:00:00,BEARISH,1.29695,1.316,1.32014,WIN,1.22,2010-07-20 11:00:00,1,190.5
2010-07-20 11:00:00,BEARISH,1.29283,1.316,1.32014,WIN,1.18,2010-07-20 12:00:00,1,231.7
2010-07-20 12:00:00,BEARISH,1.28867,1.316,1.32014,WIN,1.15,2010-07-20 13:00:00,1,273.3
2010-07-21 10:00:00,BEARISH,1.28826,1.2912,1.32014,WIN,10.84,2010-07-21 11:00:00,1,29.4
2010-07-22 08:00:00,BULLISH,1.27806,1.2739,1.31117,NEUTRAL,0.0,,100,41.6
2010-07-22 14:00:00,BULLISH,1.28752,1.30927,1.31117,LOSS,-1.0,2010-07-22 15:00:00,1,217.5
2010-07-26 16:00:00,BULLISH,1.29526,1.30927,1.31117,LOSS,-1.0,2010-07-26 17:00:00,1,140.1
2010-07-26 17:00:00,BULLISH,1.29847,1.30927,1.31117,LOSS,-1.0,2010-07-26 18:00:00,1,108.0
2010-07-27 02:00:00,BULLISH,1.29918,1.29759,1.31117,LOSS,-1.0,2010-07-27 07:00:00,5,15.9
2010-07-30 00:00:00,BEARISH,1.30673,1.316,1.32014,WIN,1.45,2010-07-30 01:00:00,1,92.7
2010-07-30 08:00:00,BEARISH,1.30586,1.30927,1.32014,WIN,4.19,2010-07-30 09:00:00,1,34.1
2010-07-30 10:00:00,BEARISH,1.30238,1.316,1.32014,WIN,1.3,2010-07-30 11:00:00,1,136.2
2010-08-04 04:00:00,BEARISH,1.32192,1.32383,1.32014,WIN,0.93,2010-08-04 05:00:00,1,19.1
2010-08-06 13:00:00,BULLISH,1.31795,1.31543,1.28539,WIN,12.92,2010-08-06 14:00:00,1,25.2
2010-08-06 14:00:00,BULLISH,1.32812,1.27428,1.28539,WIN,0.79,2010-08-06 15:00:00,1,538.4
2010-08-09 11:00:00,BEARISH,1.32742,1.316,1.32014,LOSS,-1.0,2010-08-09 12:00:00,1,114.2
2010-08-10 00:00:00,BEARISH,1.32183,1.316,1.32014,LOSS,-1.0,2010-08-10 01:00:00,1,58.3
2010-08-10 01:00:00,BEARISH,1.3206,1.316,1.32014,LOSS,-1.0,2010-08-10 02:00:00,1,46.0
2010-08-10 03:00:00,BEARISH,1.3177,1.316,1.32014,WIN,1.44,2010-08-10 04:00:00,1,17.0
2010-08-10 13:00:00,BEARISH,1.3143,1.31697,1.32014,WIN,2.19,2010-08-10 14:00:00,1,26.7
2010-08-10 14:00:00,BEARISH,1.31073,1.316,1.32014,WIN,1.79,2010-08-10 15:00:00,1,52.7
2010-08-11 00:00:00,BEARISH,1.31734,1.316,1.32014,WIN,2.09,2010-08-11 01:00:00,1,13.4
2010-08-11 06:00:00,BEARISH,1.31019,1.316,1.32014,WIN,1.71,2010-08-11 07:00:00,1,58.1
2010-08-11 10:00:00,BEARISH,1.30483,1.316,1.32014,WIN,1.37,2010-08-11 11:00:00,1,111.7
2010-08-11 14:00:00,BEARISH,1.29874,1.30313,1.32014,WIN,4.87,2010-08-11 15:00:00,1,43.9
2010-08-11 15:00:00,BEARISH,1.29462,1.316,1.32014,WIN,1.19,2010-08-11 16:00:00,1,213.8
2010-08-11 21:00:00,BEARISH,1.28769,1.316,1.32014,WIN,1.15,2010-08-11 22:00:00,1,283.1
2010-08-12 09:00:00,BEARISH,1.28915,1.29315,1.32014,WIN,7.75,2010-08-12 10:00:00,1,40.0
2010-08-12 10:00:00,BEARISH,1.28507,1.316,1.32014,WIN,1.13,2010-08-12 11:00:00,1,309.3
2010-08-12 18:00:00,BEARISH,1.28389,1.316,1.32014,WIN,1.13,2010-08-12 19:00:00,1,321.1
2010-08-13 11:00:00,BEARISH,1.28202,1.316,1.32014,WIN,1.12,2010-08-13 12:00:00,1,339.8
2010-08-13 19:00:00,BEARISH,1.27705,1.27913,1.32014,WIN,20.72,2010-08-13 20:00:00,1,20.8
2010-08-16 19:00:00,BEARISH,1.28214,1.316,1.32014,WIN,1.12,2010-08-16 20:00:00,1,338.6
2010-08-17 02:00:00,BULLISH,1.28241,1.28019,1.28539,WIN,1.34,2010-08-17 05:00:00,3,22.2
2010-08-18 09:00:00,BULLISH,1.28507,1.27428,1.28539,WIN,0.03,2010-08-18 10:00:00,1,107.9
2010-08-19 00:00:00,BEARISH,1.2841,1.27296,1.27318,LOSS,-1.0,2010-08-19 01:00:00,1,111.4
2010-08-19 16:00:00,BEARISH,1.28504,1.27296,1.27318,LOSS,-1.0,2010-08-19 17:00:00,1,120.8
2010-08-20 09:00:00,BEARISH,1.28084,1.28316,1.27318,WIN,3.3,2010-08-20 10:00:00,1,23.2
2010-08-20 10:00:00,BEARISH,1.27546,1.27296,1.27318,WIN,0.91,2010-08-20 11:00:00,1,25.0
2010-08-23 15:00:00,BEARISH,1.26807,1.27296,1.27318,WIN,1.04,2010-08-23 16:00:00,1,48.9
2010-08-23 20:00:00,BEARISH,1.2666,1.26827,1.27318,WIN,3.94,2010-08-23 21:00:00,1,16.7
2010-08-23 23:00:00,BEARISH,1.26428,1.27296,1.27318,WIN,1.03,2010-08-24 00:00:00,1,86.8
2010-08-24 21:00:00,BEARISH,1.26674,1.27296,1.27318,WIN,1.04,2010-08-24 22:00:00,1,62.2
2010-08-25 01:00:00,BULLISH,1.26367,1.27428,1.28539,LOSS,-1.0,2010-08-25 02:00:00,1,106.1
2010-08-25 08:00:00,BULLISH,1.26689,1.27428,1.28539,LOSS,-1.0,2010-08-25 09:00:00,1,73.9
2010-08-26 03:00:00,BULLISH,1.26707,1.26475,1.28539,LOSS,-1.0,2010-08-31 00:00:00,66,23.2
2010-08-26 14:00:00,BULLISH,1.27053,1.27428,1.28539,LOSS,-1.0,2010-08-26 15:00:00,1,37.5
2010-09-01 09:00:00,BULLISH,1.27235,1.26984,1.27785,WIN,2.19,2010-09-01 10:00:00,1,25.1
2010-09-01 10:00:00,BULLISH,1.2768,1.26984,1.27785,WIN,0.15,2010-09-01 11:00:00,1,69.6
2010-09-01 13:00:00,BULLISH,1.2817,1.27428,1.27785,WIN,0.52,2010-09-01 14:00:00,1,74.2
2010-09-02 03:00:00,BEARISH,1.27932,1.27628,1.27785,LOSS,-1.0,2010-09-02 04:00:00,1,30.4
2010-09-06 23:00:00,BEARISH,1.28668,1.28761,1.27785,WIN,9.49,2010-09-07 08:00:00,9,9.3
2010-09-07 00:00:00,BEARISH,1.28629,1.27628,1.27785,LOSS,-1.0,2010-09-07 01:00:00,1,100.1
2010-09-07 15:00:00,BEARISH,1.27487,1.27628,1.27785,WIN,2.11,2010-09-07 16:00:00,1,14.1
2010-09-07 19:00:00,BEARISH,1.27039,1.27315,1.27785,WIN,2.7,2010-09-07 20:00:00,1,27.6
2010-09-08 08:00:00,BEARISH,1.27089,1.27628,1.27785,WIN,1.29,2010-09-08 09:00:00,1,53.9
2010-09-09 09:00:00,BULLISH,1.26948,1.27463,1.27628,LOSS,-1.0,2010-09-09 10:00:00,1,51.5
2010-09-10 02:00:00,BEARISH,1.26729,1.38767,1.36905,WIN,0.85,2010-09-10 03:00:00,1,1203.8
2010-09-13 13:00:00,BULLISH,1.28159,1.27901,1.27628,WIN,2.06,2010-09-13 14:00:00,1,25.8
2010-09-13 15:00:00,BULLISH,1.2845,1.27901,1.27628,WIN,1.5,2010-09-13 16:00:00,1,54.9
2010-09-14 14:00:00,BULLISH,1.28694,1.28282,1.27628,WIN,2.59,2010-09-14 15:00:00,1,41.2
2010-09-14 15:00:00,BULLISH,1.28887,1.28282,1.27628,WIN,2.08,2010-09-14 16:00:00,1,60.5
2010-09-14 16:00:00,BULLISH,1.29853,1.27463,1.27628,WIN,0.93,2010-09-14 17:00:00,1,239.0
2010-09-16 09:00:00,BULLISH,1.30339,1.29747,1.27628,WIN,4.58,2010-09-16 10:00:00,1,59.2
2010-09-16 10:00:00,BULLISH,1.30682,1.27463,1.27628,WIN,0.95,2010-09-16 11:00:00,1,321.9
2010-09-17 03:00:00,BULLISH,1.30788,1.30571,1.27628,WIN,14.56,2010-09-17 04:00:00,1,21.7
2010-09-17 05:00:00,BULLISH,1.31097,1.27463,1.27628,WIN,0.95,2010-09-17 06:00:00,1,363.4
2010-09-20 12:00:00,BEARISH,1.30875,1.31008,1.36905,WIN,45.34,2010-09-20 13:00:00,1,13.3
2010-09-20 13:00:00,BEARISH,1.30766,1.38767,1.36905,WIN,0.77,2010-09-20 14:00:00,1,800.1
2010-09-22 16:00:00,BEARISH,1.33915,1.34387,1.36905,WIN,6.33,2010-09-22 17:00:00,1,47.2
2010-09-23 08:00:00,BEARISH,1.33891,1.34124,1.36905,WIN,12.94,2010-09-23 09:00:00,1,23.3
2010-09-23 09:00:00,BEARISH,1.33552,1.34124,1.36905,WIN,5.86,2010-09-23 10:00:00,1,57.2
2010-09-23 19:00:00,BEARISH,1.33408,1.33638,1.36905,WIN,15.2,2010-09-23 20:00:00,1,23.0
2010-09-23 20:00:00,BEARISH,1.3327,1.38767,1.36905,WIN,0.66,2010-09-23 21:00:00,1,549.7
2010-09-27 12:00:00,BULLISH,1.34648,1.34232,1.35222,LOSS,-1.0,2010-09-28 06:00:00,18,41.6
2010-09-28 01:00:00,BULLISH,1.34366,1.34237,1.35222,LOSS,-1.0,2010-09-28 06:00:00,5,12.9
2010-09-28 03:00:00,BULLISH,1.3448,1.34351,1.35222,LOSS,-1.0,2010-09-28 06:00:00,3,12.9
2010-09-28 10:00:00,BULLISH,1.34268,1.35061,1.35222,LOSS,-1.0,2010-09-28 11:00:00,1,79.3
2010-09-28 15:00:00,BULLISH,1.35092,1.34408,1.35222,WIN,0.19,2010-09-28 16:00:00,1,68.4
2010-09-28 16:00:00,BULLISH,1.35512,1.35061,1.35222,WIN,0.64,2010-09-28 17:00:00,1,45.1
